"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LINC01446|LINC01446",596.613529803241,0.188915243330602,0.110365665057472,1.71172115197446,0.0869480686706274,0.190577462298752
"MT1A|MT1A",0,NA,NA,NA,NA,NA
"MIR1244-3|MIR1244-3",207.144454128198,0.0100178584079145,0.193328197282701,0.051817885588958,0.958673804057258,0.978958995242506
"CDR2|CDR2",940.508147371238,0.00968903377754529,0.0851231548534608,0.11382371570021,0.909377538359146,0.952062749763636
"BTN2A1|BTN2A1",2271.06340073169,0.062291878119582,0.0540691622287532,1.15207773806519,0.249289130205897,0.420055901431681
"MIR548AH|MIR548AH",0.483039684195135,-2.34536465165031,4.89227496852695,-0.479401641718534,0.631652925778704,NA
"ATG9A|ATG9A",4789.04663068633,-0.0185662045389195,0.0358361046335962,-0.5180865701992,0.604397869889054,0.757729634325943
"UAP1L1|UAP1L1",2098.66594823154,-0.198196722661575,0.0553463868738767,-3.58102369199322,0.000342250614186278,0.00162395401643811
"LOC101927636|LOC101927636",0,NA,NA,NA,NA,NA
"MSLN|MSLN",0,NA,NA,NA,NA,NA
"LIME1|LIME1",40.0945974835639,-0.137990225657198,0.455251479505544,-0.303107692932863,0.761807791659167,NA
"FCER1A|FCER1A",0,NA,NA,NA,NA,NA
"USP17L7|USP17L7",57.5591255126138,-0.117500310869046,0.374722606248522,-0.313566112398134,0.753850600684808,NA
"RSPH14|RSPH14",24.0186068278668,0.27606322296147,0.603341138005544,0.457557434048088,0.647270430480952,NA
"LOC339862|LOC339862",242.576217148254,0.0075944437335321,0.172371182013213,0.0440586625028188,0.964857643310172,0.981872617509324
"MIR3687-2|MIR3687-2",100.989318460832,-0.109653270840679,0.273182058197024,-0.401392652081107,0.688131058404134,0.81546622544785
"GPR158-AS1|GPR158-AS1",6.94766799239528,-0.307301755626898,1.29265008599972,-0.237730039207969,0.812090483564307,NA
"MIR374B|MIR374B",6.18850878959081,-0.729503254590173,1.32281842654068,-0.551476483811845,0.581307082923041,NA
"HNRNPCL1|HNRNPCL1",24.2334139030503,0.127107017457217,0.597904583887908,0.212587461080657,0.83164875250457,NA
"OR4D2|OR4D2",0,NA,NA,NA,NA,NA
"URM1|URM1",2182.03268208158,-0.101912334771089,0.0550827556370408,-1.85016769027723,0.0642893841824033,0.149336817214383
"DUOX1|DUOX1",180.336177850433,0.0486785864204248,0.200861114924536,0.242349478338371,0.808509378020231,0.894744220281733
"TCHP|TCHP",2245.91950376643,0.133836457677161,0.0545339935805148,2.45418405823448,0.0141204685942054,0.0430987338748638
"SLC25A22|SLC25A22",610.229587285653,-0.18502487515399,0.106869466365178,-1.73131654388309,0.0833953223254664,0.184429870524405
"DEFA3|DEFA3",0,NA,NA,NA,NA,NA
"TNFAIP8|TNFAIP8",1548.0770517535,-0.934643837903863,0.0704732866943666,-13.2623846814083,3.82535060433662e-40,1.75255336302057e-38
"FLJ26850|FLJ26850",2.7073683910256,-0.724598153899984,2.34571234946431,-0.308903243854882,0.757395129169969,NA
"CXorf65|CXorf65",0,NA,NA,NA,NA,NA
"FMR1NB|FMR1NB",51.1050381033755,0.328935380105963,0.42367916557862,0.776378464720433,0.43752555620656,NA
"CCDC159|CCDC159",1323.81784028438,-0.0419221264150777,0.0706429355505849,-0.593436924560683,0.552888783718023,0.718861437775657
"BEND5|BEND5",51.7985553962222,-0.207830213971523,0.393737169322653,-0.52783996575445,0.597610415507242,NA
"KRT28|KRT28",0,NA,NA,NA,NA,NA
"OSGEPL1|OSGEPL1",1610.28396888318,0.18947205666171,0.0657768013386741,2.8805301079654,0.00397007031987848,0.0145077131791625
"CRAMP1|CRAMP1",4480.16169417373,-0.142426840585611,0.0385708364126492,-3.69260440872634,0.00022196916355815,0.00109538712773365
"CDO1|CDO1",0,NA,NA,NA,NA,NA
"CASP6|CASP6",1898.88378598741,0.0630407639318149,0.0589170908477867,1.06999111844612,0.284623306494757,0.461972071738528
"NISCH|NISCH",7752.42833089047,-0.0966169117857718,0.0274067209545471,-3.5252999417919,0.000423003546786883,0.00196990078914043
"GGT1|GGT1",461.674010147057,0.163338976032486,0.127959631446668,1.27648832827846,0.201782950130311,0.359765788419293
"LINC00301|LINC00301",0,NA,NA,NA,NA,NA
"PRDM11|PRDM11",247.209067100246,0.00158155970705977,0.176186106966802,0.00897664256443203,0.992837771678983,0.996860345168468
"CCDC92|CCDC92",731.053465080897,-0.142996600355296,0.0984603430501438,-1.4523268549092,0.146410743800344,0.28420785809855
"PPP4R3B|PPP4R3B",11988.3863263562,0.0389300503507571,0.0211662606932984,1.83925025373438,0.0658783862347909,0.152064135443404
"SLC7A11-AS1|SLC7A11-AS1",262.600280509506,-0.0715335840239701,0.172276580216312,-0.4152252380106,0.677977024915274,0.808765520309292
"LOC101241902|LOC101241902",5.8178321830206,1.28118689852554,1.41472277122016,0.905609865472477,0.365142385187113,NA
"WWP1|WWP1",12348.5043950569,-0.151595286926966,0.0211524812367673,-7.16678507973156,7.6779422364756e-13,1.07896968568752e-11
"WISP2|WISP2",6.99974340062447,0.307214957299256,1.23918305166291,0.247917333025974,0.804198368669102,NA
"PSMA3|PSMA3",8590.08662165355,-0.127874040617378,0.0254816218352027,-5.01828499945483,5.21347958576756e-07,3.94751516820736e-06
"DNMT3L|DNMT3L",2.94746295284633,-0.392310791401964,2.51723470442777,-0.155849905736599,0.876151332117147,NA
"DSCAM-AS1|DSCAM-AS1",4.48925712749459,0.42819480895899,1.80634492256642,0.237050412470847,0.812617681095861,NA
"SOX12|SOX12",3165.48189887762,-0.139687402099698,0.0448742000981321,-3.11286667604605,0.00185279696389007,0.00742707053718986
"AURKAPS1|AURKAPS1",218.230146262527,-0.186180162833042,0.182006201915081,-1.02293306971984,0.306339492388253,0.484971965477131
"MIR6070|MIR6070",0.487939792809023,-2.35861909295838,4.89130230412615,-0.482206771593063,0.629659066908714,NA
"IFIH1|IFIH1",977.503668384919,0.0226323103046374,0.0825939358528028,0.274019031433157,0.784069996253456,0.879613932759193
"ADGRL4|ADGRL4",2.62976766569686,-4.79086348994043,3.03880773974684,-1.57656025002081,0.1148967451627,NA
"SPNS3|SPNS3",11.1404182232572,-0.754863870009587,0.953244800573509,-0.79188878822673,0.428425524937752,NA
"PCM1|PCM1",54518.5170180023,0.0631375270538397,0.00973834353583775,6.48339492455666,8.96813431297745e-11,1.06030400539047e-09
"MIR4512|MIR4512",1.24378684306085,-0.491860750809017,3.42144184740016,-0.143758325509103,0.885691312384457,NA
"SYS1|SYS1",6477.99213945686,0.0909474412995604,0.0294225252691876,3.09108210350673,0.001994284819833,0.00794025145089703
"C1orf228|C1orf228",180.597747352556,0.0374049108211338,0.200177516512164,0.186858701580809,0.851771420168903,0.921342604204395
"NRL|NRL",85.6757512923446,-0.301946788163339,0.326646614841317,-0.924383644110388,0.355286607316599,0.537368021617264
"LOC101927766|LOC101927766",0,NA,NA,NA,NA,NA
"TMEM63A|TMEM63A",1886.98259969628,-0.10647635167295,0.0586918048878934,-1.81416045862501,0.069653025815042,0.159312646833831
"LOC101928418|LOC101928418",0,NA,NA,NA,NA,NA
"MEGF10|MEGF10",42.1632870294191,0.443123004365562,0.440002711330494,1.00709153138087,0.313890790452242,NA
"GOLGA2P7|GOLGA2P7",2061.27483143784,-0.222586531724385,0.0565743363864471,-3.93440817765752,8.34019448576062e-05,0.000446335348940015
"MIR4666A|MIR4666A",0.501052162589434,0.115983247777312,4.99427953809586,0.0232232190634512,0.981472217466236,NA
"SIRT2|SIRT2",2689.45715981174,-0.000195086795424632,0.0511494121470975,-0.00381405742970406,0.996956829841009,0.998681798571156
"MIR1183|MIR1183",2.52723614703176,1.32094143895324,2.27043397287484,0.581801300867893,0.560700527726438,NA
"SLC25A26|SLC25A26",2176.95828699609,-0.00132034960334169,0.0543457877727619,-0.0242953438979027,0.980617027067557,0.990231035855265
"MIR519A1|MIR519A1",0,NA,NA,NA,NA,NA
"TRIM38|TRIM38",6097.21455639425,0.181465606458891,0.0304964670887668,5.95038126648225,2.67518580224875e-09,2.66164304213465e-08
"AKNA|AKNA",325.022985571533,-0.253569051520649,0.146520554641249,-1.73060395615827,0.0835224256104013,0.184615137873052
"KLHL21|KLHL21",4273.35947600863,0.0257555237662643,0.0386265988765194,0.666782075444929,0.504911343722391,0.680220815837407
"MIR3975|MIR3975",4.21668759190021,-0.773142245929142,1.6659310160028,-0.464090192512414,0.642583128075674,NA
"KIR3DL2|KIR3DL2",0.239069787790623,-1.34105168723419,4.99674189897511,-0.268385222680654,0.788402812998087,NA
"APOA4|APOA4",0,NA,NA,NA,NA,NA
"BSPH1|BSPH1",0,NA,NA,NA,NA,NA
"CDK20|CDK20",843.245083597381,0.142481252006117,0.091149512150722,1.56315978708163,0.118015015969837,0.242118249858844
"ST8SIA4|ST8SIA4",2202.19062933384,0.196645571413168,0.0545529090309911,3.604676174124,0.000312542380587323,0.00149607738197836
"LOC101928565|LOC101928565",0,NA,NA,NA,NA,NA
"LOC100192426|LOC100192426",3.255182980555,-0.102513846466537,2.15346596525346,-0.0476041173255654,0.962031750600549,NA
"CDC45|CDC45",1055.15727635917,-0.0904894848635792,0.0826228825540449,-1.09521093995224,0.273424233970296,0.448590361080971
"PAM|PAM",1490.36765621792,-0.010132123471292,0.0668818672149852,-0.151492831961812,0.879586964847524,0.937520932979429
"LOC101927354|LOC101927354",0,NA,NA,NA,NA,NA
"C18orf8|C18orf8",3385.79092210902,0.0369958306653622,0.0434897945754851,0.8506784413789,0.394948002113375,0.577083551655823
"ABHD11-AS1|ABHD11-AS1",53.494375938142,0.148791810233819,0.390923951090687,0.380615743340069,0.703488397590976,NA
"RWDD4|RWDD4",1776.84769732617,-0.03342840471127,0.0606934481072821,-0.55077451938769,0.581788253433412,0.741994780853051
"AKR7A2|AKR7A2",1640.51550997202,-0.129027263051148,0.0640470639041625,-2.01456952412712,0.0439497733855178,0.110616718055124
"CAPSL|CAPSL",7.04169324005706,0.957221939943663,1.4339737900737,0.667530987365165,0.504433023181296,NA
"MIR5001|MIR5001",0.999816946656338,0.0973810679933558,3.89097401574045,0.0250274269628666,0.980033086904347,NA
"CHCHD6|CHCHD6",795.07022299166,-0.155733668273937,0.0983288795346787,-1.5838039547579,0.113238339061058,0.234805063609635
"CALR|CALR",288840.660848295,0.105833627027673,0.00649128440020101,16.3039578152508,9.25032698551316e-60,6.74428409949161e-58
"PALLD|PALLD",3282.66471891148,-0.122827083906681,0.0452432191944073,-2.71481751506011,0.00663122991001871,0.0225265803631673
"PROB1|PROB1",180.037901346651,-0.0709811588968306,0.200844868025316,-0.353412858365312,0.723778947421181,0.838637774613976
"PDXK|PDXK",13841.9803261481,-0.0419715987400503,0.0199179668755741,-2.10722304150033,0.0350982505627875,0.0918678586917508
"PCYOX1|PCYOX1",21052.9074755513,-0.00422400015249179,0.0157427622373034,-0.268313786921254,0.788457794758133,0.882492254433397
"ZNF124|ZNF124",9867.47420694634,-0.0511528807437797,0.023946995947907,-2.13608758505889,0.0326722754984532,0.0867741339668085
"MIR7845|MIR7845",0.243969896404511,-1.35581028742653,4.99568749062119,-0.271396137162684,0.786086372695947,NA
"CCDC26|CCDC26",0,NA,NA,NA,NA,NA
"TRIM74|TRIM74",0,NA,NA,NA,NA,NA
"C10orf12|C10orf12",10571.5054323912,-0.0999387004366706,0.0225848885348917,-4.42502517921548,9.64310351079667e-06,6.12793470993035e-05
"CEACAM21|CEACAM21",0,NA,NA,NA,NA,NA
"SCGB2A1|SCGB2A1",0,NA,NA,NA,NA,NA
"BAZ2A|BAZ2A",10300.8677205018,-0.175703144785791,0.0236498819247358,-7.42934553943884,1.09136306332908e-13,1.66105213263811e-12
"LINC01271|LINC01271",16.3213345593817,2.06710636622621,0.80425331714182,2.57021801734353,0.0101634530649775,NA
"SLC12A7|SLC12A7",4473.71383923638,-0.0746797188408983,0.036799914925368,-2.02934487735508,0.042423175357924,0.107372280893768
"ITGB6|ITGB6",6.28441600315064,-6.04685755681606,1.94159921846413,-3.11436958735456,0.00184338426325242,NA
"CLEC5A|CLEC5A",1.03355452492241,3.54005532142339,4.51172846854856,0.784633948186655,0.432668219861381,NA
"NUB1|NUB1",10689.6542424023,0.0901093134194168,0.0219641959267198,4.10255461752631,4.08613355771525e-05,0.000231946660427696
"IFNL1|IFNL1",0,NA,NA,NA,NA,NA
"MIR6803|MIR6803",3.51394072390769,0.504283676516654,1.84569722063767,0.273221236331725,0.784683156572329,NA
"SLCO4C1|SLCO4C1",0,NA,NA,NA,NA,NA
"YIPF5|YIPF5",8310.54632710713,0.0817165378676011,0.0259743361980618,3.14604913267038,0.00165492202015781,0.00671124327612442
"GOLGA8M|GOLGA8M",39.4962954418665,-0.327526218447012,0.474717157730748,-0.689939710653516,0.490232101895438,NA
"ZNF614|ZNF614",6157.73166620785,0.0920617851159695,0.0308093151009277,2.98811527664233,0.00280703657135588,0.0107198600236995
"KLHL41|KLHL41",106.357254014161,-0.165782602402013,0.269140608954116,-0.615970228521985,0.537914169073393,0.70712040003919
"BEST3|BEST3",24.3245085291028,-0.321120538605337,0.613978764641027,-0.523015708520613,0.600963321804301,NA
"PTEN|PTEN",21763.6725039367,0.10004446895613,0.0149577551883101,6.68846813553396,2.25518736361404e-11,2.81607696482228e-10
"LINC00906|LINC00906",0,NA,NA,NA,NA,NA
"RPLP0|RPLP0",233378.080605339,-0.0594926283412695,0.0071653403157679,-8.3028336016855,1.01657207039792e-16,1.9183987249301e-15
"LEAP2|LEAP2",53.7279824352876,0.190620145338317,0.39045936294094,0.488194581639855,0.625412022105785,NA
"SIRPG-AS1|SIRPG-AS1",0,NA,NA,NA,NA,NA
"SNORD27|SNORD27",142.089846884835,-0.137991188520497,0.234859517976318,-0.58754778051793,0.556835870409117,0.721640982283833
"ARMT1|ARMT1",6232.57526822209,-0.122993994933109,0.0309898367655317,-3.96884939613196,7.22205059324907e-05,0.000391596273870654
"OR10H5|OR10H5",0,NA,NA,NA,NA,NA
"AMIGO1|AMIGO1",732.982909938336,0.171878496527367,0.0964150487467147,1.78269366412807,0.0746361832875158,0.16888724871717
"ACTG2|ACTG2",0,NA,NA,NA,NA,NA
"LINC00690|LINC00690",0,NA,NA,NA,NA,NA
"ARSJ|ARSJ",53.2510179430923,0.138042335897982,0.385969146073949,0.357651219798626,0.720604342411468,NA
"DSE|DSE",973.322419873268,0.247556784995132,0.084804391455679,2.91915053861935,0.00350986682138048,0.0130332157625248
"DNAJC1|DNAJC1",6287.08487812254,0.106736065036069,0.0298570936064431,3.5748980273497,0.000350364425299077,0.00165955011228808
"LOC102724699|LOC102724699",4.41618243988728,-1.29748082925756,1.79967965413263,-0.720950990515527,0.470939668802283,NA
"MIR191|MIR191",2.00453400192656,0.0912251159062314,2.57180544392913,0.0354712352450971,0.971703982884736,NA
"SAMD10|SAMD10",119.267812798631,-0.271608223925611,0.252699002173368,-1.0748290321276,0.282451279828751,0.459988207728797
"AMY2B|AMY2B",34.7154727856259,-0.0445563823717506,0.499716164840412,-0.0891633801479686,0.928952067831905,NA
"TSR2|TSR2",3600.36294846123,0.257199445189423,0.0445169592993902,5.77756093940914,7.57912749493042e-09,7.20256117440445e-08
"TGFBI|TGFBI",14.7349464734774,0.0523663859823745,0.800466079307111,0.0654198689189969,0.947839704854926,NA
"DICER1|DICER1",26908.0304235564,-0.0830262984513908,0.0136954816161464,-6.06231316126233,1.34177635667337e-09,1.38056367017053e-08
"ST3GAL6-AS1|ST3GAL6-AS1",0,NA,NA,NA,NA,NA
"ZGLP1|ZGLP1",41.3107532820905,0.181437367899876,0.461012396776769,0.393562882838769,0.69390378922261,NA
"PCMTD1|PCMTD1",17101.4257257201,0.0856126329630989,0.0172553179259121,4.96152162079469,6.99430830683902e-07,5.23165002476801e-06
"IPP|IPP",6369.44111903072,0.0489752777872227,0.0301102813964286,1.62653005936477,0.103836944171021,0.219062352194029
"SLC9A3R2|SLC9A3R2",1194.78710991363,-0.204310176476083,0.0768063074766648,-2.66007028834391,0.00781243459356922,0.0259349878882233
"FRMD6|FRMD6",675.001264588472,0.0715959464120426,0.0999863614694375,0.7160571237901,0.473956077216859,0.652453391852384
"PPP2R1A|PPP2R1A",18350.3378582119,-0.0840447260461916,0.0172868126294664,-4.86178266911577,1.16333307323806e-06,8.52754584117908e-06
"MIR6891|MIR6891",0.722109471985758,-2.92573210620641,4.85692426987091,-0.602383719333588,0.546918744657782,NA
"TTC25|TTC25",211.081269889585,-0.0834151420186356,0.189337565279526,-0.44056308580649,0.659529331834949,0.797350206740995
"SMYD4|SMYD4",2500.34760025845,0.115373752621469,0.0502884556017435,2.29423932870727,0.0217767554041993,0.0618018349814744
"GPR108|GPR108",1798.41234172329,-0.0293205295474599,0.0601598948265823,-0.487376675640468,0.625991419525056,0.773139311491738
"LOC101927919|LOC101927919",13.7076421827678,-0.0601662644515932,0.826935644550956,-0.072758097740804,0.941998615696967,NA
"SGCZ|SGCZ",7.13540059620087,-0.62540427915163,1.44396346955923,-0.433116413493852,0.664930199165594,NA
"MIR6860|MIR6860",0,NA,NA,NA,NA,NA
"CYP3A43|CYP3A43",33.105973084034,-0.840642904843025,0.513433732976103,-1.63729581998881,0.101568673906347,NA
"COPS2|COPS2",14343.2653480287,0.0552030278831541,0.01922539393718,2.87136003889091,0.0040870972626438,0.0148712438901831
"OTX2|OTX2",0,NA,NA,NA,NA,NA
"TMEM161B-AS1|TMEM161B-AS1",1024.33887660369,0.0429883012111139,0.0806526243505912,0.533005609640759,0.594029697146687,0.75101324388205
"CCDC181|CCDC181",51.6934986685723,0.0552767013716309,0.392424670438503,0.140859394262506,0.887981020918825,NA
"BCL2L1|BCL2L1",9892.83988311965,-0.0838825407805142,0.0231109630541524,-3.62955626660667,0.000283908843106638,0.00137306983643692
"KATNA1|KATNA1",1966.92010556599,0.0973861325614082,0.0576391978923288,1.68958167570839,0.0911080140601419,0.198158104036822
"MIR5682|MIR5682",2.53932374278207,1.31864278080802,2.26580454609126,0.581975520828931,0.560583169592904,NA
"MIR1266|MIR1266",0.483039684195135,-2.34536465165031,4.89227496852695,-0.479401641718534,0.631652925778704,NA
"MUL1|MUL1",3233.76870990243,-0.0299680030015748,0.0435806230767341,-0.687645124963197,0.491676284275914,0.668232320211031
"LINC01370|LINC01370",1.45401916119929,-3.93491299684446,3.69605745716047,-1.06462441194502,0.287045928162042,NA
"ZNF705A|ZNF705A",2.76038105217839,0.358033685573003,2.10805627049357,0.169840668194865,0.865135442937263,NA
"MIR93|MIR93",2.505586164516,0.0982857637111088,2.23482857718595,0.0439791063683588,0.964921058453225,NA
"SLC15A3|SLC15A3",6.60906094697421,-1.43090470115462,1.46405136866828,-0.97735962806837,0.328391142531303,NA
"C1orf116|C1orf116",17957.7833363783,-1.27106486802823,0.0177987262991789,-71.4132487158287,0,0
"SLC43A1|SLC43A1",1862.80769977003,-0.383280693562659,0.0591143288251008,-6.48371894226619,8.94888582540922e-11,1.05895148934009e-09
"FTO-IT1|FTO-IT1",40.8128316209658,-0.150583836470408,0.454480833540301,-0.33133154438526,0.740394066693067,NA
"LINC00619|LINC00619",0,NA,NA,NA,NA,NA
"ZNF708|ZNF708",3342.40263116218,0.151251940624036,0.0433069148802834,3.49255866048535,0.000478416502566988,0.0021992563360376
"TRPM8|TRPM8",390.910302440628,-1.68488145039274,0.141760323529003,-11.8854232866365,1.40919368937399e-32,5.3380099501678e-31
"GCSAM|GCSAM",12.0747533820671,0.586225361777485,0.896539245067066,0.653875850949093,0.513191793413276,NA
"PCDH11X|PCDH11X",5564.76239406458,0.0738205126206941,0.0319529913099787,2.31028487769909,0.0208723875900932,0.059627227324469
"CHMP6|CHMP6",631.206373952567,-0.195066709675194,0.10370482991096,-1.88097998755386,0.0599746412085418,0.141446279900702
"UGT1A1|UGT1A1",3.0033261745528,-0.397521782563456,2.25890736367026,-0.175979674490753,0.860309910645123,NA
"SIRT1|SIRT1",7687.80130512057,-0.0566346417019131,0.0265858387059142,-2.13025597305359,0.0331504862325521,0.0877178036682221
"TMEM171|TMEM171",10.2519395801957,0.0242157191255843,0.985394241922806,0.0245746505259986,0.980394239141814,NA
"USP22|USP22",121448.59636679,-0.0302420103085182,0.00730405767939925,-4.14043968927222,3.46640741530507e-05,0.000199186232876915
"MAPK7|MAPK7",324.873415098467,-0.375930767995275,0.150804737178048,-2.49283129316708,0.012672904442604,0.0392726821631976
"AIF1|AIF1",20.4954290687625,0.0935606942769208,0.665207590327449,0.14064886756759,0.88814734118512,NA
"IL1F10|IL1F10",30.612379534111,-0.346455403466306,0.548338283595849,-0.631827858515273,0.527499367610209,NA
"APBB1|APBB1",1398.22491985047,0.0482202430483296,0.0731677604963315,0.659036749535983,0.509872170195625,0.684388448977815
"ARPC5L|ARPC5L",2348.05872240705,0.126947826519026,0.0522625233438758,2.42904127846521,0.0151388086261455,0.0456520755568511
"SIGLEC11|SIGLEC11",0,NA,NA,NA,NA,NA
"TRNP1|TRNP1",418.783013577756,-0.153162256692936,0.131490709151152,-1.16481428750127,0.244094174255837,0.414132503075617
"MIR149|MIR149",0,NA,NA,NA,NA,NA
"KAT8|KAT8",2299.77886957303,0.0252121039445929,0.0541346916364234,0.465729150429471,0.641409384026321,0.784054550205381
"PRH1|PRH1",268.231988177015,-0.724087059033876,0.181707704511052,-3.9849001503942,6.75085065391531e-05,0.000367682308191793
"ENOSF1|ENOSF1",4123.17253235607,0.02281215779106,0.0379853818624399,0.600550966518433,0.548139105006427,0.71550503520398
"PNPT1|PNPT1",6699.19452170433,0.0663864910859059,0.0308740357601836,2.15023690461357,0.031536480379259,0.0841531307404825
"TMEM150C|TMEM150C",51.0862461414642,-0.170172179909146,0.395668896075068,-0.430087332103206,0.667132114636434,NA
"PP14571|PP14571",13.6751672089942,-0.378426837286552,0.828343690616944,-0.456847612377783,0.647780580749758,NA
"B3GALNT1|B3GALNT1",0.487939792809023,-2.35861909295838,4.89130230412615,-0.482206771593063,0.629659066908714,NA
"PRDM5|PRDM5",1.22679913869666,-0.491826370388641,4.09505770976503,-0.120102427180901,0.904402009698612,NA
"C20orf166-AS1|C20orf166-AS1",0,NA,NA,NA,NA,NA
"MIR485|MIR485",0,NA,NA,NA,NA,NA
"RPL36A|RPL36A",25984.2518801986,-0.0432011078908667,0.0358399747803916,-1.20538890318925,0.228053203319152,0.394468047220793
"TDRD6|TDRD6",55.9557174246521,0.42144302150824,0.377676880324847,1.11588250026252,0.264472433461074,NA
"TMEM207|TMEM207",0.509589775324786,2.52171657025153,4.89363022360151,0.515305908911862,0.606339270509281,NA
"MIR4636|MIR4636",0,NA,NA,NA,NA,NA
"PLEKHS1|PLEKHS1",59.0357319092524,-0.160135312729518,0.366401747520625,-0.437048441534806,0.662076217487041,NA
"PROSER1|PROSER1",2580.03047528279,0.149488920967386,0.0503930270644242,2.96646043462073,0.00301249118836297,0.0114112829623995
"CBWD5|CBWD5",5822.51568037666,0.0101437680365324,0.03138387201742,0.323215950884008,0.746531701630895,0.853988392621717
"PLEKHA4|PLEKHA4",0,NA,NA,NA,NA,NA
"SCAPER|SCAPER",3924.83425250331,0.101370475050781,0.0390806179153931,2.59388107092475,0.00948993075471526,0.0306484760573217
"TNS2|TNS2",672.74286538697,0.17226834372927,0.100525206451173,1.71368306329163,0.0865869490936816,0.190031658303838
"DVL2|DVL2",1150.32085675223,-0.0766319547083197,0.0760231208755472,-1.00800853511091,0.313450364798991,0.492435171112039
"NOP10|NOP10",2974.68761367936,-0.169438778131777,0.0461984038708562,-3.66763273046033,0.000244806477457707,0.00119968595771256
"MIR183|MIR183",0,NA,NA,NA,NA,NA
"ZNF385D-AS1|ZNF385D-AS1",0,NA,NA,NA,NA,NA
"DNAH3|DNAH3",25.8141711161474,0.348342910153508,0.578245908326909,0.602413099923871,0.546899192200177,NA
"ATP5F1|ATP5F1",11793.2929392151,-0.0705792836554906,0.020914333332451,-3.37468484094487,0.000739002689782961,0.0032537712584892
"LOC100289561|LOC100289561",128.226806575435,0.345762853389174,0.245166418841498,1.410318978525,0.158445517061452,0.301611406073885
"DDX47|DDX47",5560.83723861289,0.0335496828180015,0.0326588768915921,1.02727607349654,0.304290485524409,0.482686077224998
"GLDN|GLDN",5.49033667864335,0.104296970934152,1.43197375371179,0.0728344152005619,0.941937884304277,NA
"AFF4|AFF4",45944.2618293646,0.0150444168599163,0.0110847575977346,1.35721658568257,0.174712402281772,0.323804139311618
"CLDN11|CLDN11",2.29764122490009,1.92316837677342,2.62567419324678,0.732447453579656,0.46389550392379,NA
"LINC01555|LINC01555",0.997529568133808,0.0659943951635083,4.64142456639034,0.0142185646280647,0.988655609052455,NA
"CNEP1R1|CNEP1R1",786.217561450393,-0.0585013137164345,0.0924907794296618,-0.632509684502379,0.527053882228876,0.698363217977054
"MRPL10|MRPL10",2461.33911974919,-0.0258624927837178,0.051276557730397,-0.50437263982692,0.61399954079766,0.764399455427549
"OR14J1|OR14J1",0,NA,NA,NA,NA,NA
"BAZ2B|BAZ2B",5869.65861302294,0.0731542904317481,0.0313100925368969,2.33644440193016,0.0194680920857555,0.0562794280057409
"SNORD103B|SNORD103B",7.97333560771999,-0.0870558302855354,1.13455817939644,-0.0767310410928835,0.938837510107381,NA
"LOC101927120|LOC101927120",0.523964749597621,2.55820042379575,4.89094049104435,0.523048773232876,0.600940312609643,NA
"MIR6767|MIR6767",1.24378684306085,-0.491860750809017,3.42144184740016,-0.143758325509103,0.885691312384457,NA
"MTRNR2L9|MTRNR2L9",1694.41421324145,-0.0333165638198647,0.133657219105113,-0.249268719212716,0.803152926211419,0.891727266444494
"RNF138P1|RNF138P1",2228.37595095508,-1.115772878819,0.055909107266481,-19.956907440873,1.30545151382751e-88,1.59488540351485e-86
