"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"C5orf38|C5orf38",326.28684823649,-0.632850782752231,0.155638503410925,-4.06615823772956,4.77944900046122e-05,0.000249823177633095
"STEAP4|STEAP4",52.0987599687443,-2.63313600520777,0.469782530902239,-5.60501047186814,2.08242373684818e-08,1.72194900722825e-07
"CDK6|CDK6",469.138246424316,-0.933180214914609,0.126564212307889,-7.37317601791324,1.66610272982685e-13,2.17318353554905e-12
"CCDC152|CCDC152",234.323947065327,-1.86059453069112,0.462823583205883,-4.02009447704278,5.81748069716661e-05,0.000301044854728027
"FAM225A|FAM225A",80.8297117215907,-1.08940559656746,0.330057357242487,-3.30065539416864,0.000964592801613179,0.00393294227793805
"DYX1C1-CCPG1|DYX1C1-CCPG1",2735.96901563739,14.9128102733284,1.44362727161878,10.3300973641252,5.15082757793185e-25,1.30334333534454e-23
"CSGALNACT1|CSGALNACT1",315.013197623666,-0.634285413057826,0.156064011922379,-4.06426443383563,4.81841744790985e-05,0.000251691262602449
"SNORA8|SNORA8",423.823522742559,0.555533394585776,0.133400858861847,4.16439143889694,3.12184122990723e-05,0.000168025342716036
"GSTT2B|GSTT2B",56.6253632161595,1.14632648801158,0.442833118715713,2.58861959407218,0.00963614794672897,0.0301240750191866
"FZD5|FZD5",3909.68841303107,-0.979549093570057,0.0428678628687892,-22.850429856237,1.44707749537209e-115,2.1278865019212e-113
"POTEH-AS1|POTEH-AS1",89.9583750686506,-2.97524092006422,0.665948833861928,-4.46767194231783,7.90754474570499e-06,4.66521195879272e-05
"ZNF625-ZNF20|ZNF625-ZNF20",141.424501393559,23.3296086287158,4.78513409908199,4.87543465776467,1.08569130401608e-06,7.29111174308432e-06
"KCNN2|KCNN2",4694.86378344258,-1.03860618628148,0.0388004313172055,-26.7679031140287,7.64261985764726e-158,1.63185637974175e-155
"KLK2|KLK2",2609.27991665526,-1.42488823571162,0.0540634554516317,-26.3558483971933,4.39835601263156e-153,9.02068094327476e-151
"TEX19|TEX19",142.541794108515,0.600551315849646,0.232668320698729,2.58114776453504,0.00984724230140271,0.0307469883317236
"C10orf91|C10orf91",138.910235702104,-0.627533635179096,0.23949406622625,-2.62024711120093,0.00878660718091175,0.0277918355592764
"PPAP2A|PPAP2A",21870.3096944337,-0.568134546382947,0.0164723398131288,-34.4902152838137,1.12450520153072e-260,3.89503612805762e-258
"RAB6C|RAB6C",3343.75044744481,-0.678256573234606,0.0495166966976404,-13.6975327206535,1.05033050169705e-42,4.62471794631409e-41
"TACR1|TACR1",152.514951600679,-0.561229057617528,0.224474463967205,-2.50019110280411,0.0124126328369333,0.0375899957313541
"CAMKK2|CAMKK2",22150.8674645674,-0.634050276331237,0.0158297906833084,-40.0542425996705,0,0
"BAMBI|BAMBI",3784.97896824317,0.560334487195126,0.0432316060928361,12.9612229994846,2.02985178037858e-38,8.07124992366352e-37
"IGF1R|IGF1R",3768.39300512747,-0.853395015124784,0.0439442764343137,-19.4199355267667,5.23556181405903e-84,5.10041887473363e-82
"GRHL2|GRHL2",38976.8422648791,-0.60362608993964,0.012872749460882,-46.8917764440263,0,0
"LOC440910|LOC440910",65.9752998244024,-1.18250413937578,0.362004735427895,-3.26654328976677,0.0010886916114582,0.00437920932846425
"MAGEA2B|MAGEA2B",113.03614414632,-1.06505424830354,0.278675142689901,-3.8218487591794,0.000132454919774583,0.00064538131745121
"PPFIBP2|PPFIBP2",3842.40097065868,-0.820440813303945,0.0430549010356228,-19.0556892146873,5.89352649695002e-81,5.46799985166428e-79
"HMCN1|HMCN1",129.348619585388,0.71500201458939,0.255745568714954,2.79575524292391,0.00517785971915203,0.0175336301200136
"ADM|ADM",654.043073830797,0.809965717251446,0.107468405102041,7.536779916687,4.81718301716872e-14,6.53485045157605e-13
"ASB14|ASB14",198.252326839154,0.680495814854155,0.196782867787151,3.45810497888571,0.00054398936877336,0.00234684812927494
"UBE2F-SCLY|UBE2F-SCLY",74.7002107186479,-1.59143660907552,0.357574236179823,-4.45064674143689,8.56120707057418e-06,5.0242294657018e-05
"LOC100508046|LOC100508046",111.651045502423,-3.17322405404717,0.331743614903166,-9.56529051802072,1.11886790569749e-21,2.44254818572925e-20
"TRIM49D1|TRIM49D1",63.7317795944106,-9.38636524473988,1.48322456213271,-6.32835073284071,2.47795399095165e-10,2.46640286442933e-09
"DYX1C1|DYX1C1",757.358012370377,-1.47754642734581,0.102655992371115,-14.3931824457386,5.71064922676127e-47,2.76434439433316e-45
"SEPT5-GP1BB|SEPT5-GP1BB",733.91692042332,-0.59052450922163,0.119566669772292,-4.93887226554233,7.8575659010795e-07,5.37646530729263e-06
"HERC3|HERC3",9366.83702785585,-0.579806418157581,0.0270049123493045,-21.4704054824498,2.94438270062664e-102,3.79290026071631e-100
"ARHGAP24|ARHGAP24",62.2311893549157,-1.02972082475944,0.380633066843599,-2.70528473340062,0.00682458647283769,0.0223772105846808
"TAL2|TAL2",40.5898844003555,1.20352519314073,0.500061380523024,2.4067549305286,0.0160949663509761,0.046874484400722
"TCEB3-AS1|TCEB3-AS1",188.285949349045,-0.587596997199619,0.205339624100672,-2.86158601766767,0.00421527101851469,0.014617003195904
"RNF150|RNF150",2149.45005162966,-0.54562135773952,0.0596222159141371,-9.15130961461208,5.62474692140733e-20,1.11543168274779e-18
"BIVM-ERCC5|BIVM-ERCC5",124.475626363618,-23.6968314879742,4.78516727999444,-4.95214275727509,7.34007235641184e-07,5.04451974512307e-06
"DUSP4|DUSP4",2989.69582826499,-0.639107543439491,0.0518251921518127,-12.3319859879601,6.09263394231625e-35,2.15831557406553e-33
"GADD45B|GADD45B",460.186096223792,-0.598314488227915,0.128888242074677,-4.64211846322842,3.44855036754608e-06,2.1509625681849e-05
"GPR158|GPR158",4911.09176290025,-0.722828106811419,0.037278111737387,-19.3901480821648,9.34674126672863e-84,8.99306519287032e-82
"PMEPA1|PMEPA1",4657.27500264638,-1.61091078156902,0.0404936377541941,-39.7818242793503,0,0
"FAM65B|FAM65B",15201.8530872646,-0.502329011889087,0.0208793386438696,-24.0586649058722,6.77477766789645e-128,1.09998395322398e-125
"GLP1R|GLP1R",141.579828232586,0.783228742521361,0.239932477688955,3.26437150178863,0.00109707213682071,0.0044117810620806
"LRIG3|LRIG3",16090.0690507908,0.679867603156951,0.0188782898717327,36.0131986412047,5.19908065692431e-284,1.92947786189236e-281
"PRR26|PRR26",225.252258520396,-0.506454024011011,0.194751922504257,-2.60050846994817,0.00930857211127114,0.0292584620888048
"EMCN|EMCN",124.517768748701,0.677734953021002,0.270356291037645,2.50682146296582,0.0121822227180592,0.0369640462344539
"TMCC3|TMCC3",772.118657571716,-1.82216913554561,0.106229530756932,-17.1531317380567,5.9554663404052e-66,4.18143485801333e-64
"SNORA26|SNORA26",401.570962492629,0.580328361133946,0.143379169561047,4.04750817647091,5.17657742684159e-05,0.00026877852215916
"PHLDB2|PHLDB2",186.150161715536,-1.90953604906932,0.230733668028774,-8.27593157679611,1.27455175483565e-16,2.06297385281654e-15
"MDGA1|MDGA1",273.674689703033,-0.554489044175254,0.182825788711419,-3.0328820024974,0.00242230296595714,0.00895126513285299
"MSX2|MSX2",199.912965431251,0.767482059415378,0.198684420349137,3.86281953092611,0.000112085812755369,0.000553574639866268
"SOCS3|SOCS3",156.759719549009,0.631198879286102,0.221651919463899,2.84770319522952,0.00440359724397642,0.0151855907614736
"EFCAB12|EFCAB12",385.264751796263,-1.12718519966994,0.148317178485762,-7.5998290365141,2.96522222032272e-14,4.10105756416773e-13
"DLX1|DLX1",54.9748232881918,-0.966914116178048,0.404379926811485,-2.39110314847257,0.0167978328498347,0.0485135854419814
"CHRNA2|CHRNA2",93.2085834244963,-2.02654377107314,0.325954527584328,-6.21725915603012,5.05913824780243e-10,4.89793713468922e-09
"LIMS3-LOC440895|LIMS3-LOC440895",301.149845505401,-1.87810600368218,0.178524935656622,-10.520132645753,6.97752832674993e-26,1.84024930675213e-24
"SGK1|SGK1",483.06548807916,-2.93277130091578,0.152270567116334,-19.2602638609414,1.15787030725877e-82,1.10722236068972e-80
"PIK3AP1|PIK3AP1",3301.04364287951,-0.910771995791092,0.0481937082398821,-18.8981514196369,1.18119029987831e-79,1.04609165932973e-77
"ATE1-AS1|ATE1-AS1",209.036118346336,0.79455975946779,0.199613731494368,3.98048648016085,6.87743764513601e-05,0.000352163668116738
"BRDT|BRDT",174.633560168979,-0.523284328202971,0.210787551479895,-2.48252007544611,0.0130456716657216,0.0392175283034914
"CHRNA3|CHRNA3",215.283605495685,-0.709063837606524,0.191473046964689,-3.70320443972089,0.00021289318119944,0.000995609365543254
"LAMA1|LAMA1",234.887487774464,-1.27898143072208,0.184488280261691,-6.93258904526553,4.13207283281395e-12,4.73578082684346e-11
"DEFB132|DEFB132",785.462111898041,-0.747400726677625,0.105670384237799,-7.07294415619501,1.51680540184979e-12,1.80890939545775e-11
"FAR2P2|FAR2P2",237.32824497169,-0.670733332538711,0.1895175619301,-3.53916188931398,0.000401399607169123,0.0017784581230657
"NPNT|NPNT",76.2324732770471,-1.16519995184572,0.34844121331742,-3.34403597310476,0.000825690301699692,0.00341380231633769
"WNT7B|WNT7B",1108.34141960022,-0.564535016563786,0.0867574639520396,-6.50704839500457,7.66417274420721e-11,7.93247385699183e-10
"TNKS2-AS1|TNKS2-AS1",86.1664805268092,-1.03061519070937,0.354581719066697,-2.90656606161785,0.00365419729808306,0.0128835044752818
"FMN1|FMN1",148.522589955019,-1.0051545981061,0.23579193342371,-4.2628879771721,2.01801699002257e-05,0.000112338681512435
"NUDT4P2|NUDT4P2",20373.1651059877,0.622675537111814,0.156309319472859,3.98361108097545,6.78759224236961e-05,0.000347905952916196
"ADH1C|ADH1C",74.1636193634526,-1.03475972821894,0.347191052499882,-2.98037556200931,0.00287895180500601,0.0104504475511478
"ARHGEF26|ARHGEF26",23182.5652133234,-0.85654083457876,0.0162385109871458,-52.7474985395391,0,0
"PER1|PER1",413.826604538148,-1.1951232303014,0.139636428790895,-8.55882122344375,1.14027377995004e-17,1.98364368393764e-16
"PGR|PGR",297.399230640155,0.630321876554463,0.158486019456129,3.97714497920711,6.97476438792102e-05,0.000356962603967235
"GPBAR1|GPBAR1",39.1191753129595,-1.37372203754808,0.4980125091981,-2.75840869893016,0.00580835280353403,0.0194155683355533
"RPLP1|RPLP1",40084.6131694516,-0.53707569814571,0.0123932640269186,-43.336097494507,0,0
"ARL4C|ARL4C",535.221580882739,-0.649472124024074,0.11894260959267,-5.4603823326918,4.75110296460886e-08,3.79188130616274e-07
"SNX22|SNX22",2604.85233427342,-1.79320109370403,0.0569544034070232,-31.4848543121234,1.40022849733062e-217,4.04173362738747e-215
"ANKRD20A8P|ANKRD20A8P",132.159440610566,0.607483407915869,0.249496596244694,2.43483645492334,0.0148985217795449,0.0440550513544173
"DIO3|DIO3",161.736191914014,-0.526953126750793,0.217227803943433,-2.42580883839351,0.0152743134366184,0.0449718027080792
"MTMR9|MTMR9",7624.71692555946,-0.735271934555179,0.0302527674065003,-24.3042867674048,1.7660661337346e-130,3.0250189919254e-128
"HPGD|HPGD",106.702522107851,-1.51376388013954,0.285493890613382,-5.30226365575537,1.14375491820234e-07,8.76485147985243e-07
"KLF5|KLF5",507.95880877492,-1.04000873405325,0.123701379727818,-8.40741418035587,4.19148841804661e-17,7.00243622423284e-16
"CFAP52|CFAP52",182.040900537429,-0.538759331617927,0.209562399590873,-2.57087785151221,0.0101441099033771,0.0315727318418407
"PDZK1IP1|PDZK1IP1",160.641954407325,-0.587209042090062,0.218435074222225,-2.68825436657056,0.00718266587588865,0.0233668455773163
"SNRNP27|SNRNP27",3945.92831181655,0.906216693395502,0.0494675367550455,18.3194222482297,5.7924491339393e-75,4.75194235003746e-73
"F5|F5",457.907500086355,-1.74394417161433,0.138739698965028,-12.5699002133046,3.09113814562257e-36,1.14718024466236e-34
"TMC7|TMC7",175.394255757222,0.502021759965929,0.209137046756601,2.4004439564942,0.0163751980451326,0.0475484746515429
"SDC4|SDC4",18412.0677165808,0.561118763735725,0.0173450304262427,32.3504052715159,1.36923820292933e-229,4.10429151328066e-227
"TNK2|TNK2",2739.41473919471,-0.565214129731625,0.0507955996593118,-11.1272262464178,9.24682110759148e-29,2.69906742704173e-27
"RNU1-27P|RNU1-27P",34613.2582932364,1.07752297549579,0.125501581650135,8.58573223801786,9.02596711812122e-18,1.57721692231116e-16
"FNDC9|FNDC9",83.8438386980904,-0.768164123094644,0.319384410504373,-2.40513969320405,0.0161662848045059,0.047055813491659
"CORO7-PAM16|CORO7-PAM16",111.933555077692,-23.5917813205293,4.78521451944116,-4.93014079612975,8.21703736270269e-07,5.6076603052735e-06
"FAM13C|FAM13C",45.8119970301371,-1.33790339241267,0.473978112375398,-2.82271133936462,0.00476194251574346,0.0162737114652255
"FBN1|FBN1",725.269888832323,-0.751173373081074,0.105611951606525,-7.11257922663619,1.1389411493334e-12,1.36980522335338e-11
"GAS8-AS1|GAS8-AS1",98.2263574131614,-0.790875078594939,0.288905934980647,-2.73748297572328,0.00619113244089504,0.020519068967942
"CROT|CROT",4879.27286669711,-0.60784386458995,0.0375468026088355,-16.1889647681188,6.03351233459374e-59,3.71716825135623e-57
"MALT1|MALT1",7727.3305329229,-0.626608126005846,0.029421063913534,-21.2979424485598,1.18618070308547e-100,1.47911988951946e-98
"CCDC141|CCDC141",231.298672668697,-11.2461875791267,1.45212570588977,-7.74463776346122,9.58547184632681e-15,1.37830949878871e-13
"NEDD4L|NEDD4L",36117.5849786682,-0.523243505738308,0.0134031492865465,-39.038847852237,0,0
"LOC100506124|LOC100506124",367.804278644629,-0.557398315128969,0.159373258825965,-3.49743940253896,0.000469747417892806,0.00205211687295268
"THBS1|THBS1",4955.96661460693,-0.666290324145164,0.0369003767699407,-18.0564639840731,7.01763957734844e-73,5.60943323549385e-71
"LOC100506023|LOC100506023",1651.00722297536,-0.52838983216125,0.0737457649691768,-7.16501933883389,7.77755741373603e-13,9.57573360252002e-12
"PIWIL2|PIWIL2",101.71796993954,0.710076417664273,0.280694630990997,2.5297114346553,0.0114156370331786,0.0349723184657516
"CEBPD|CEBPD",768.163675386484,-0.902860858630523,0.106928400209817,-8.44360204453549,3.07705504264069e-17,5.2076066177677e-16
"HNRNPUL2|HNRNPUL2",4851.41083650873,1.17847651596812,0.0418189840969781,28.1804195251428,1.01624030082946e-174,2.40002084379225e-172
"RASSF3|RASSF3",45628.9086140314,-0.654024212829309,0.0111117662438974,-58.8587087303515,0,0
"GREB1|GREB1",3276.32986632704,-1.0067909360948,0.0469776245237305,-21.4312866242571,6.82674236806838e-102,8.72200272877721e-100
"FAM43A|FAM43A",4077.96963280481,-0.696308536477213,0.0432316114288343,-16.1064673155531,2.29781837895133e-58,1.3990662137779e-56
"C5orf30|C5orf30",6837.09871459112,0.520327316990277,0.0312845787580109,16.6320704208631,4.08240181855046e-62,2.6624433952195e-60
"LINC01207|LINC01207",103.022470675357,0.725361902915697,0.277963284569326,2.60956012244411,0.0090658713681775,0.0285820665484997
"C19orf48|C19orf48",5907.28457731842,-0.823313674134673,0.034129225729301,-24.1234208084549,1.41976383129685e-128,2.35424030196e-126
"RFX6|RFX6",118.508829210232,-1.27536617695214,0.267046555293112,-4.77581961524385,1.78976775407274e-06,1.15948088041279e-05
"HNRNPUL2-BSCL2|HNRNPUL2-BSCL2",2745.24566497039,-14.8154391013983,1.44361838021773,-10.2627116033004,1.03751657725726e-24,2.59006423646085e-23
"DLEC1|DLEC1",118.97359380981,-0.704486921632967,0.261913626333892,-2.68976811742843,0.0071501683365427,0.0232817367582392
"TRIM49D2|TRIM49D2",154.596326480973,-2.47588400545941,0.25744729581532,-9.61705190034502,6.77449499594932e-22,1.49566648019635e-20
